date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01,1,-7,0.0,4.9,1,37,11:13 AM,10:15 PM,07:46 AM,03:34 PM,-1,-4,1,-4,26,53,82,0.0,1029,1,10,284,17,warsaw
2020-01-02,4,-1,0.0,7.9,1,44,11:29 AM,11:22 PM,07:46 AM,03:35 PM,-5,-2,2,-2,26,31,63,0.0,1028,4,10,265,15,warsaw
2020-01-03,5,-4,0.0,7.9,2,51,11:45 AM,No moonset,07:45 AM,03:36 PM,-4,-1,2,-1,27,35,60,0.1,1020,5,10,232,16,warsaw
2020-01-04,4,2,0.5,3.0,1,59,12:01 PM,12:29 AM,07:45 AM,03:37 PM,0,-2,3,-2,37,94,81,3.6,1013,4,8,270,25,warsaw
2020-01-05,2,-0,0.1,6.8,1,66,12:19 PM,01:38 AM,07:45 AM,03:38 PM,-5,-4,1,-4,27,46,66,0.2,1026,2,10,308,18,warsaw
2020-01-06,1,-5,0.0,3.0,1,73,12:39 PM,02:47 AM,07:45 AM,03:39 PM,-2,-4,0,-4,17,70,83,0.2,1029,1,10,241,12,warsaw
2020-01-07,2,0,0.0,4.9,1,80,01:05 PM,04:00 AM,07:44 AM,03:41 PM,-2,-2,1,-2,13,67,81,0.2,1026,2,7,200,9,warsaw
2020-01-08,4,-4,0.0,8.0,1,88,01:39 PM,05:12 AM,07:44 AM,03:42 PM,-0,-2,1,-2,20,59,86,0.9,1025,4,9,232,13,warsaw
2020-01-09,5,4,0.0,3.0,1,95,02:22 PM,06:23 AM,07:43 AM,03:43 PM,4,2,4,2,18,100,96,9.3,1020,5,5,229,11,warsaw
2020-01-10,7,0,0.0,3.0,2,100,03:19 PM,07:27 AM,07:43 AM,03:45 PM,3,2,5,2,25,96,83,1.5,1014,7,9,230,16,warsaw
2020-01-11,7,4,0.0,3.0,2,100,04:29 PM,08:20 AM,07:42 AM,03:46 PM,4,3,6,3,23,96,85,0.4,1023,7,10,300,15,warsaw
2020-01-12,5,2,0.0,3.0,1,83,05:48 PM,09:03 AM,07:41 AM,03:48 PM,-0,-0,3,-0,24,72,79,0.0,1025,5,10,224,15,warsaw
2020-01-13,5,3,0.0,3.0,1,76,07:12 PM,09:36 AM,07:41 AM,03:49 PM,1,1,4,1,24,86,79,0.0,1021,5,10,240,16,warsaw
2020-01-14,4,-1,0.0,6.8,1,69,08:36 PM,10:02 AM,07:40 AM,03:51 PM,-0,-1,3,-1,21,45,79,0.0,1019,4,10,194,13,warsaw
2020-01-15,6,2,0.0,8.1,1,61,09:59 PM,10:24 AM,07:39 AM,03:52 PM,-1,0,4,0,26,36,68,0.0,1020,6,10,195,15,warsaw
2020-01-16,6,4,0.0,6.8,2,54,11:21 PM,10:45 AM,07:38 AM,03:54 PM,1,2,5,2,18,43,78,0.0,1027,6,10,261,11,warsaw
2020-01-17,5,1,0.0,8.2,2,47,No moonrise,11:04 AM,07:37 AM,03:55 PM,1,0,3,0,20,11,86,0.0,1028,5,10,152,12,warsaw
2020-01-18,4,-3,0.0,5.0,1,40,12:41 AM,11:25 AM,07:36 AM,03:57 PM,-0,-1,3,-1,20,63,78,0.3,1021,4,8,212,13,warsaw
2020-01-19,4,0,0.0,6.8,1,32,02:01 AM,11:48 AM,07:35 AM,03:59 PM,0,1,3,1,8,80,81,0.3,1027,4,9,283,5,warsaw
2020-01-20,3,0,0.0,8.7,1,25,03:20 AM,12:16 PM,07:34 AM,04:00 PM,-1,-1,1,-1,16,21,87,0.0,1042,3,8,284,10,warsaw
2020-01-21,4,1,0.0,8.7,2,18,04:34 AM,12:51 PM,07:33 AM,04:02 PM,-2,-2,2,-2,34,35,72,0.0,1036,4,10,265,22,warsaw
2020-01-22,6,2,0.0,5.1,1,11,05:43 AM,01:35 PM,07:32 AM,04:04 PM,-0,-1,4,-1,35,79,75,0.3,1024,6,10,288,23,warsaw
